reporting_date,hbres_name,location,gender,age,episodes
01/01/2018,A,a,f,1,4
01/01/2018,A,a,f,1,3
01/01/2018,A,b,m,2,3
01/01/2018,A,c,f,3,2
01/01/2018,B,b,m,2,3
01/01/2018,B,c,f,3,2
01/01/2018,C,e,f,5,5
01/01/2018,D,g,m,1,3
01/01/2018,D,h,f,4,2
01/01/2018,D,k,m,5,0
01/01/2018,D,l,,2,3
01/02/2018,A,a,f,1,1
01/02/2018,A,a,f,1,2
01/02/2018,A,b,m,2,2
01/02/2018,A,c,f,3,3
01/02/2018,C,e,f,5,2
,C,f,,6,1
01/02/2018,D,g,m,1,1
01/02/2018,D,h,f,4,0
01/02/2018,D,k,m,5,3
01/02/2018,D,l,,2,3
