"","sex","agegr","edu","socprof","marital","depress","trust","trustfam","trustneigh","income","weight"
"1","FEMALE","45-59","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO",800,89
"2","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"IT`S DIFFICULT TO TELL","YES","NO OPINION",350,82
"3","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO",NA,50
"4","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",16,"ONE CAN`T BE TOO CAREFUL","NO","YES",900,78
"5","FEMALE","45-59","VOCATIONAL/GRAMMAR","SELF-EMPLOYED","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,50
"6","MALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",-8,65
"7","FEMALE","35-44","SECONDARY","EMPLOYED IN PUBLIC SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2000,68
"8","MALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1197,86
"9","FEMALE","35-44","SECONDARY","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION",580,54
"10","FEMALE","60-64","SECONDARY","RETIRED","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,65
"11","FEMALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",1500,77
"12","FEMALE","65+","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","WIDOWED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",1700,78
"13","FEMALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","WIDOWED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",2000,75
"14","MALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",900,74
"15","MALE","65+","SECONDARY","RETIRED","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,65
"16","MALE","60-64","PRIMARY/NO EDUCATION","FARMER","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,NA
"17","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","SINGLE",11,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION",2000,56
"18","FEMALE","65+","SECONDARY","RETIRED","DIVORCED",11,"IT`S DIFFICULT TO TELL","NO","NO",1400,75
"19","MALE","45-59","PRIMARY/NO EDUCATION","UNEMPLOYED","MARRIED",1,"IT`S DIFFICULT TO TELL","YES","NO",560,70
"20","MALE","45-59","VOCATIONAL/GRAMMAR","UNEMPLOYED","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",530,78
"21","FEMALE","60-64","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",700,100
"22","MALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1000,97
"23","FEMALE","45-59","POST-SECONDARY OR HIGHER","SELF-EMPLOYED","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,60
"24","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",3500,59
